countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
NG,Nigeria,149259,Abakaliki,1628990,Pinnacle Hotels And Suites,ThreeStar,68 Enugu Road Abakaliki Abakaliki ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Abakaliki Township Stadium - 0.7 km / 0.4 mi <br /> </p>,"<p>HeadLine : Near Abakaliki Township Stadium</p><p>Location : When you stay at Pinnacle Hotels and Suites in Abakaliki, you ll be 8 minutes by foot from Abakaliki Township Stadium.</p><p>Rooms : Make yourself at home in one of the 133 individually decorated guestrooms, featuring refrigerators and LCD televisions. Wireless Internet access (surcharge) keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature deep soaking bathtubs and complimentary toiletries. Conveniences include phones, as well as desks and separate sitting areas.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the 24-hour room service. Quench your thirst with your favorite drink at the bar/lounge. For your convenience, a complimentary breakfast is served daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-081-63499747,Dry cleaning/laundry service Concierge services Banquet hall Free breakfast Number of meeting rooms - 3 24-hour front desk Free WiFi Number of bars/lounges - 1 Health club Daily In-room accessibility (in select rooms) Wheelchair accessible parking Wedding services Accessible bathroom (in select rooms) Free self parking,6.334208|8.096124,234-081-38925052,,
NG,Nigeria,100550,Abeokuta,1192348,Park Inn by Radisson Abeokuta,FourStar,Ibrahim Babangida Boulevard Kuto Kuto Kuto RoundaboutAbeokuta ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>June 12 Cultural Center - 0.2 km / 0.1 mi <br /> MKO Abiola International Stadium - 0.8 km / 0.5 mi <br /> Oke-Ilewo Mosque - 1.4 km / 0.8 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 2.2 km / 1.4 mi <br /> Ogun State Governor s Office - 3.5 km / 2.2 mi <br /> Olumo Rock - 20 km / 12.4 mi <br /> </p><p>The preferred airport for Park Inn by Radisson Abeokuta is Murtala Muhammed Intl. Airport (LOS) - 93.8 km / 58.3 mi </p>,"<p>HeadLine : Near June 12 Cultural Center</p><p>Location : With a stay at Park Inn by Radisson Abeokuta, you ll be centrally located in Abeokuta, just a 3-minute walk from June 12 Cultural Center and 9 minutes by foot from MKO Abiola International Stadium.  This 4-star hotel is 1.1 mi (1.8 km) from Oke-Ilewo Mosque and 1.7 mi (2.7 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 173 air-conditioned rooms featuring LCD televisions. Rooms have private balconies. Complimentary wired and wireless Internet access keeps you connected, and satellite programming provides entertainment. Private bathrooms have deep soaking bathtubs and hair dryers.</p><p>Dining : Satisfy your appetite for lunch or dinner at RBG, a restaurant which specializes in international cuisine, or stay in and take advantage of the 24-hour room service. Mingle with other guests at the complimentary reception, held daily. Relax with a refreshing drink from the poolside bar or one of the 2 bars/lounges. Buffet breakfasts are available daily from 6:30 AM to 10:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",234-813-9860049,Free reception No single-use plastic straws No single-use plastic stirrers Reusable cups only Reusable tableware only Biodegradable/compostable straws Free WiFi Number of bars/lounges - 2 Dry cleaning/laundry service Bicycle parking available Newspapers in lobby (surcharge) Designated smoking areas Bulk dispenser for toiletries Number of poolside bars - 1 Vegetarian breakfast available Braille or raised signage Biodegradable/compostable stirrers Pool umbrellas ATM/banking Pool sun loungers Conference space size (feet) - 3443 Concierge services 24-hour business center Number of outdoor pools - 1 In-room accessibility (in select rooms) Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Comprehensive food waste policy Vegetable garden Eco-friendly toiletries Energy-saving features in guest rooms LED light bulbs Vegan menu options available Vegetarian menu options available Indoor tennis courts - 1 Breakfast available (surcharge) Coffee/tea in common areas Laundry facilities elevator Double-glazing on all windows Locally-sourced food on site (80% or more) Guest education on local ecosystems and culture Annual carbon offsets Organic food Banquet hall Showcase for local artists Locally-owned & organized tours & activities Meeting rooms Change of bed sheets (on request) Television in common areas Change of towels (on request) Garden Water-efficient toilets only Wheelchair accessible  no Luggage storage Water-efficient showers only Billiards or pool table 24-hour front desk Safe-deposit box at front desk Designated smoking areas (fines apply) Snack bar/deli Children's pool Free self parking Conference space,7.134703|3.351008,234-813-9860020,+234039,https://www.parkinn.com/hotel-abeokuta
NG,Nigeria,100550,Abeokuta,1502470,Richton Hotel & Suites,ThreeStar,62 64 Edun Adila Street Ibara Housing Estate Ibara Housing EstateAbeokutaOgun ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 2.2 km / 1.4 mi <br /> MKO Abiola International Stadium - 2.6 km / 1.6 mi <br /> June 12 Cultural Center - 2.7 km / 1.7 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 4.1 km / 2.6 mi <br /> Ogun State Governor s Office - 5.4 km / 3.4 mi <br /> Olumo Rock - 23.2 km / 14.4 mi <br /> </p>,"<p>HeadLine : Near Oke-Ilewo Mosque</p><p>Location : Located in Abeokuta, Richton Hotel and Suites is a 5-minute drive from June 12 Cultural Center and 5 minutes from MKO Abiola International Stadium.  This hotel is 1.5 mi (2.4 km) from Oke-Ilewo Mosque and 2.7 mi (4.3 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 30 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms have deep soaking bathtubs and complimentary toiletries. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s 24-hour room service. Quench your thirst with your favorite drink at the bar/lounge. Continental breakfasts are available daily from 7:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",234-81-45239140,Dry cleaning/laundry service Fully fenced Conference space size (meters) - 300 24-hour front desk Conference center Breakfast available (surcharge) Free WiFi Number of bars/lounges - 1 Designated smoking areas Designated smoking areas (fines apply) Free self parking Conference space Conference space size (feet) - 3229,7.120919|3.343563,234-80-23513455,2342,http://richtonhotel.com
NG,Nigeria,100550,Abeokuta,1700918,Indices Hotel and Garden,ThreeStar,1 5 Safari Junction Onikolobo Safari JunctionAbeokuta 110253 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>MKO Abiola International Stadium - 4.8 km / 3 mi <br /> June 12 Cultural Center - 5.9 km / 3.7 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 6.1 km / 3.8 mi <br /> Oke-Ilewo Mosque - 7 km / 4.4 mi <br /> Ogun State Governor s Office - 7.2 km / 4.5 mi <br /> Olumo Rock - 16.9 km / 10.5 mi <br /> </p>,"<p>HeadLine : In Abeokuta</p><p>Location : Located in Abeokuta, Indices Hotel and Garden is within a 10-minute drive of MKO Abiola International Stadium and June 12 Cultural Center.  This hotel is 3.8 mi (6.1 km) from Olusegun Obasanjo Presidential Library Abeokuta and 4.4 mi (7 km) from Oke-Ilewo Mosque.</p><p>Rooms : Make yourself at home in one of the 57 guestrooms featuring minibars and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include desks, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite for lunch or dinner at Restaurant, a restaurant which specializes in international cuisine, or stay in and take advantage of the room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Local cuisine breakfasts are available daily from 8:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-803-2118481,Dry cleaning/laundry service Pool umbrellas Multilingual staff 24-hour front desk Breakfast available (surcharge) Free WiFi Number of bars/lounges - 1 Designated smoking areas Number of outdoor pools - 1 Designated smoking areas (fines apply) Children's pool Free self parking Fitness facilities Terrace Pool sun loungers Concierge services,7.15178|3.38029,234-803-2118481,23401,http://www.trivago.com/en/abeokuta-86126/hotel/indices-suites-and-gardens-6479642
NG,Nigeria,100550,Abeokuta,1747006,Dusmar Hotels by AirFusion,All,Presidential Boulevard Kuto Abeokuta ,,"Located in Abeokuta, Dusmar Hotels by AirFusion features a fitness centre, garden and bar. Featuring a 24-hour front desk, this property also provides guests with a restaurant. The property is 3.4 km from St. Peters Cathedral Church (Abeokuta).

All units in the hotel are equipped with a TV. Rooms are complete with a private bathroom, while some rooms at Dusmar Hotels by AirFusion also boast a seating area. The units at the accommodation feature air conditioning and a desk.

A continental breakfast is served every morning at the property.",,Free self parking Restaurant Room service Bar/lounge 24-hour front desk Fitness facilities Garden Non-smoking rooms Dry cleaning/laundry service Ironing service Air conditioning Evening entertainment Daily housekeeping Parking onsite Private parking,7.13775|3.3522,,,https://www.booking.com/hotel/ng/dusmar-hotels-by-airfusion.html
NG,Nigeria,100550,Abeokuta,1747081,Caesar's Court Hotel and Suites,ThreeStar,No 7 Koye Majekodunmi Gra Ibara Abeokuta IbaraAbeokuta 234039 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 0.8 km / 0.5 mi <br /> June 12 Cultural Center - 2 km / 1.2 mi <br /> MKO Abiola International Stadium - 2.2 km / 1.3 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 3.4 km / 2.1 mi <br /> Ogun State Governor s Office - 4.7 km / 2.9 mi <br /> Olumo Rock - 20.5 km / 12.8 mi <br /> </p>,"<p>HeadLine : Near Oke-Ilewo Mosque</p><p>Location : When you stay at Caesar s Court Hotel and Suites in Abeokuta, you ll be in the suburbs, within a 5-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 1.7 mi (2.7 km) from MKO Abiola International Stadium and 2.8 mi (4.4 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 14 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms feature showers with rainfall showerheads. Conveniences include phones, as well as safes and desks.</p><p>Dining : At Caesar s Court Hotel and Suites, enjoy a satisfying meal at the restaurant. Quench your thirst with your favorite drink at the bar/lounge. A complimentary buffet breakfast is served daily from 6:30 AM to 10:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",234-90-91688214,Dry cleaning/laundry service Airport transportation (surcharge) Wheelchair accessible (may have limitations) Free breakfast Multilingual staff 24-hour front desk Free WiFi Number of bars/lounges - 1 Designated smoking areas Daily Number of outdoor pools - 1 Well-lit path to entrance Free self parking Free Buffet Breakfast,7.13048|3.34003,234-90-91688214,110252,
NG,Nigeria,100550,Abeokuta,1748215,Heritage Courtyard,ThreeStar,Plot 5 Block Xv Olubankole Mafe Avenue Ogun State BuildingAbeokuta 455829 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 5.4 km / 3.4 mi <br /> June 12 Cultural Center - 6.6 km / 4.1 mi <br /> MKO Abiola International Stadium - 7.4 km / 4.6 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 9.1 km / 5.7 mi <br /> Ogun State Governor s Office - 10.2 km / 6.3 mi <br /> Olumo Rock - 22.5 km / 14 mi <br /> </p>,"<p>HeadLine : In the suburbs</p><p>Location : Located in Abeokuta, Heritage Courtyard is in the suburbs, within a 10-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This hotel is 4.6 mi (7.4 km) from MKO Abiola International Stadium and 5.7 mi (9.1 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 13 air-conditioned rooms featuring refrigerators and flat-screen televisions. Cable television is provided for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include desks, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, or stay in and take advantage of the room service (during limited hours). Wrap up your day with a drink at the bar/lounge. Continental breakfasts are available daily from 8:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",234-80-38872984,Dry cleaning/laundry service Wheelchair accessible  no 24-hour front desk Breakfast available (surcharge) Free WiFi Number of bars/lounges - 1 No elevator (single level property) Number of outdoor pools - 1 Smoke-free property Free self parking Fitness facilities,7.143522|3.310756,234-80-38872984,455829,
NG,Nigeria,100550,Abeokuta,1750320,Providence Hotel and Suites,ThreeStar,Mko Abiola Way By Nnpc Mega Station by NNPC Mega StationAbeokuta 234039 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>June 12 Cultural Center - 1.6 km / 1 mi <br /> MKO Abiola International Stadium - 2.1 km / 1.3 mi <br /> Oke-Ilewo Mosque - 3.1 km / 1.9 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 3.9 km / 2.4 mi <br /> Ogun State Governor s Office - 4.6 km / 2.9 mi <br /> Olumo Rock - 17.5 km / 10.9 mi <br /> </p>,"<p>HeadLine : Near June 12 Cultural Center</p><p>Location : With a stay at Providence Hotel and Suites in Abeokuta, you ll be within a 5-minute drive of June 12 Cultural Center and MKO Abiola International Stadium.  This hotel is 2.7 mi (4.3 km) from Olusegun Obasanjo Presidential Library Abeokuta and 3.4 mi (5.4 km) from Ogun State Governor s Office.</p><p>Rooms : Make yourself at home in one of the 19 air-conditioned rooms featuring refrigerators and flat-screen televisions. Satellite television is provided for your entertainment. Private bathrooms have deep soaking bathtubs and rainfall showerheads. Conveniences include phones, as well as desks and complimentary newspapers.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-81-45189154,Dry cleaning/laundry service Wheelchair accessible (may have limitations) 24-hour front desk Swimming pool Wheelchair-accessible registration desk Number of bars/lounges - 1 Number of outdoor pools - 1 Well-lit path to entrance Smoke-free property Laundry facilities elevator Free self parking Fitness facilities,7.144982|3.361641,234-81-45189154,234039,
NG,Nigeria,100550,Abeokuta,1750370,Mitros Residences,ThreeStar,Opposite Federal Road Ibara Gra Housing EstateOpposite Federal Road Safety Corps OfficeIbara ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Oke-Ilewo Mosque - 1 km / 0.6 mi <br /> June 12 Cultural Center - 2.1 km / 1.3 mi <br /> MKO Abiola International Stadium - 2.3 km / 1.4 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 3.5 km / 2.2 mi <br /> Ogun State Governor s Office - 4.8 km / 3 mi <br /> Olumo Rock - 20.7 km / 12.9 mi <br /> </p>,"<p>HeadLine : Near Oke-Ilewo Mosque</p><p>Location : Located in Abeokuta, Mitros Residences is within a 5-minute drive of Oke-Ilewo Mosque and June 12 Cultural Center.  This aparthotel is 1.8 mi (2.8 km) from MKO Abiola International Stadium and 2.9 mi (4.6 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 59 air-conditioned rooms featuring kitchenettes with refrigerators and stovetops. 32-inch flat-screen televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include phones, as well as desks and microwaves.</p><p>Dining : Satisfy your appetite for lunch or dinner at Mitros, a restaurant which specializes in Indonesian cuisine, or stay in and take advantage of the room service (during limited hours). Unwind at the end of the day with a drink at the bar/lounge or the poolside bar. A complimentary continental breakfast is served daily from 8 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",234-816-4698858,Uncovered parking Wheelchair accessible  no Free breakfast 24-hour front desk Number of bars/lounges - 1 Designated smoking areas Number of poolside bars - 1 Daily Number of outdoor pools - 1 Garden Safe-deposit box at front desk Designated smoking areas (fines apply) Laundry facilities Free self parking 24-hour fitness facilities Free continental breakfast,7.12929|3.34037,234-816-4698858,110252,http://www.mitrosresidence.com/
NG,Nigeria,100550,Abeokuta,1756286,Micron International Suites,ThreeStar,"1 Wole Ogunbowale Close Off General Gasau Crescent Ibara Off General Gasau Crescent, Ibara Off Gen Gusau CrescentOpposite Legislator's QuartersGRA Ibara ",Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>June 12 Cultural Center - 1.4 km / 0.8 mi <br /> MKO Abiola International Stadium - 2.1 km / 1.3 mi <br /> Oke-Ilewo Mosque - 2.8 km / 1.7 mi <br /> Olusegun Obasanjo Presidential Library Abeokuta - 3.7 km / 2.3 mi <br /> Ogun State Governor s Office - 4.9 km / 3 mi <br /> Olumo Rock - 18.5 km / 11.5 mi <br /> </p>,"<p>HeadLine : Near June 12 Cultural Center</p><p>Location : A stay at Micron International Suites places you in the heart of Abeokuta, within a 5-minute drive of June 12 Cultural Center and MKO Abiola International Stadium.  This hotel is 1.9 mi (3 km) from Oke-Ilewo Mosque and 2.5 mi (4.1 km) from Olusegun Obasanjo Presidential Library Abeokuta.</p><p>Rooms : Make yourself at home in one of the 39 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms have deep soaking bathtubs and rainfall showerheads. Conveniences include phones, as well as desks and complimentary newspapers.</p><p>Dining : At Micron International Suites, enjoy a satisfying meal at the restaurant. Quench your thirst with your favorite drink at the bar/lounge. Continental breakfasts are available daily from 7 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",234-80-66744794,Dry cleaning/laundry service Number of bars/lounges - 1 Designated smoking areas Well-lit path to entrance Wheelchair accessible (may have limitations) Free self parking 24-hour front desk Wheelchair-accessible registration desk Breakfast available (surcharge) Free WiFi,7.144471|3.35382,234-80-66744794,234039,
